group	status	reviewer
MUHAMMAD|MOHAMMED|MUHAMMED|MOHAMMAD|MUHAMMADU|MAHAMMAD	unreviewed	
ABUBAKAR|ABUBAKR|ABUBAKER|ABUBAKARU	unreviewed	
USMAN|UTHMAN|USMANU|OSMAN	unreviewed	
IBRAHIM|IBRAHEEM|IBRAHIMA	unreviewed	
YUSUF|YUSUFU|YUSSUF|YUSIF	unreviewed	
HASSAN|HASAN|HASSANU	unreviewed	
HUSSAIN|HUSSEIN|HUSAINI|HUSSAINI	unreviewed	
FATIMA|FATIMAH|FATIMATU|FATI	unreviewed	
AISHA|AISHATU|AISHAT|AISHA	unreviewed	
ZAINAB|ZEINAB|ZAYNAB|ZAINABU	unreviewed	
SULEIMAN|SULAIMAN|SULEMAN|SULAYMAN	unreviewed	
ABDULLAHI|ABDULLAH|ABDULAHI	unreviewed	
AMINU|AMEEN|AMIN	unreviewed	
SANI|SANUSI	unreviewed	
